Index,General,Color Histogram,,,,Spatial Binning,,,Histogram of Oriented Gradients (HOG),,,,,,,,Output,,,,,,,,Feature Count,,,Comment
13,OFF,ON,48,HLS,1,OFF,0,RGB,OFF,0,0,0,L2,0,RGB,All,0.663851351,0.664132883,0.664132883,0.664414414,0.662162162,0.662725225,9.91032E-18,1,48,0,0,Base + Diffent Color Spaces
14,OFF,ON,48,HLS,2,OFF,0,RGB,OFF,0,0,0,L2,0,RGB,All,0.670045045,0.670326577,0.671734234,0.67088964,0.668074324,0.669481982,2.0004E-19,1,48,0,0,Base + Diffent Color Spaces
15,OFF,ON,48,HLS,All,OFF,0,RGB,OFF,0,0,0,L2,OFF,RGB,All,0.688907658,0.689189189,0.679617117,0.689752252,0.684121622,0.686936937,2.03374E-18,1,144,0,0,Base + Diffent Color Spaces
16,OFF,ON,48,LAB,0,OFF,0,RGB,OFF,0,0,0,L2,OFF,RGB,All,0.743243243,0.745777027,0.742117117,0.742398649,0.744650901,0.742398649,2.91725E-19,1,48,0,0,Base + Diffent Color Spaces
17,OFF,ON,48,LAB,1,OFF,0,RGB,OFF,0,0,0,L2,OFF,RGB,All,0.744369369,0.743243243,0.743806306,0.744087838,0.743524775,0.74268018,3.93829E-18,1,48,0,0,Base + Diffent Color Spaces
18,OFF,ON,48,LAB,2,OFF,0,RGB,OFF,0,0,0,L2,OFF,RGB,All,0.744369369,0.744932432,0.742398649,0.740990991,0.741835586,0.74268018,-2.89642E-18,1,48,0,0,Base + Diffent Color Spaces
19,OFF,ON,48,LAB,All,OFF,0,RGB,OFF,0,0,0,L2,OFF,RGB,All,0.767736486,0.767454955,0.762668919,0.762668919,0.764358108,0.760135135,-3.60072E-18,1,144,0,0,Base + Diffent Color Spaces
20,OFF,ON,48,YUV,0,OFF,0,RGB,OFF,0,0,0,L2,OFF,RGB,All,0.71143018,0.709459459,0.709459459,0.710867117,0.709740991,0.710022523,6.06789E-18,1,48,0,0,Base + Diffent Color Spaces
21,OFF,ON,48,YUV,1,OFF,0,RGB,OFF,0,0,0,L2,OFF,RGB,All,0.695664414,0.698198198,0.699324324,0.697635135,0.695664414,0.696509009,6.53465E-18,1,48,0,0,Base + Diffent Color Spaces
22,OFF,ON,48,YUV,2,OFF,0,RGB,OFF,0,0,0,L2,OFF,RGB,All,0.706081081,0.707207207,0.706081081,0.704954955,0.706644144,0.708333333,-2.53384E-18,1,48,0,0,Base + Diffent Color Spaces
23,OFF,ON,48,YUV,All,OFF,0,RGB,OFF,0,0,0,L2,OFF,RGB,All,0.732545045,0.732826577,0.738738739,0.736768018,0.73338964,0.732826577,-4.71206E-18,1,144,0,0,Base + Diffent Color Spaces
24,OFF,ON,48,LUV,0,OFF,0,RGB,OFF,0,0,0,L2,OFF,RGB,All,0.758445946,0.759572072,0.761261261,0.76097973,0.762105856,0.761261261,2.60886E-18,1,48,0,0,Base + Diffent Color Spaces
25,OFF,ON,48,LUV,1,OFF,0,RGB,OFF,0,0,0,L2,OFF,RGB,All,0.756193694,0.757601351,0.75731982,0.755912162,0.754786036,0.757038288,2.27546E-18,1,48,0,0,Base + Diffent Color Spaces
26,OFF,ON,48,LUV,2,OFF,0,RGB,OFF,0,0,0,L2,OFF,RGB,All,0.765765766,0.768018018,0.767454955,0.768018018,0.769144144,0.766047297,-2.36714E-18,1,48,0,0,Base + Diffent Color Spaces
27,OFF,ON,48,LUV,All,OFF,0,RGB,OFF,0,0,0,L2,OFF,RGB,All,0.779560811,0.786880631,0.780968468,0.778716216,0.775056306,0.780686937,-1.75813E-17,1,144,0,0,Base + Diffent Color Spaces
28,OFF,ON,48,YCrCb,0,OFF,0,RGB,OFF,0,0,0,L2,OFF,RGB,All,0.708051802,0.708896396,0.709177928,0.708896396,0.709740991,0.712274775,6.4763E-18,1,48,0,0,Base + Diffent Color Spaces
29,OFF,ON,48,YCrCb,1,OFF,0,RGB,OFF,0,0,0,L2,OFF,RGB,All,0.706925676,0.708896396,0.708051802,0.705518018,0.704673423,0.707207207,-1.95873E-18,1,48,0,0,Base + Diffent Color Spaces
30,OFF,ON,48,YCrCb,2,OFF,0,RGB,OFF,0,0,0,L2,OFF,RGB,All,0.711711712,0.715934685,0.704673423,0.712837838,0.710304054,0.713119369,-2.10042E-18,1,48,0,0,Base + Diffent Color Spaces
31,OFF,ON,48,YCrCb,All,OFF,0,RGB,OFF,0,0,0,L2,OFF,RGB,All,0.738175676,0.737894144,0.73704955,0.732263514,0.73704955,0.736768018,-6.37906E-18,1,144,0,0,Base + Diffent Color Spaces
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,OFF,OFF,0,RGB,All,ON,32,RGB,OFF,0,0,0,L2,OFF,RGB,All,0.911317568,0.908502252,0.909346847,0.910754505,0.907376126,0.905405405,4.76762E-17,1,0,3072,0,Base Spatial Binning
33,ON,OFF,0,RGB,All,ON,8,RGB,OFF,0,0,0,L2,OFF,RGB,All,0.90259009,0.906813063,0.904279279,0.904560811,0.904560811,0.907094595,1.90105E-16,1,0,192,0,Base + Data Normalization
34,OFF,OFF,0,RGB,All,ON,64,RGB,OFF,0,0,0,L2,OFF,RGB,All,0.902027027,0.902871622,0.901745495,0.902027027,0.902308559,0.900337838,7.74947E-17,1,0,12288,0,Base + Smaller Size
35,OFF,OFF,0,RGB,All,ON,32,HSV,OFF,0,0,0,L2,OFF,RGB,All,0.908220721,0.913851351,0.912443694,0.906531532,0.910191441,0.912443694,4.76762E-17,1,0,3072,0,Base + Bigger Size
36,OFF,OFF,0,RGB,All,ON,32,HLS,OFF,0,0,0,L2,OFF,RGB,All,0.907376126,0.910191441,0.914695946,0.912162162,0.912162162,0.909346847,4.76762E-17,1,0,3072,0,Base + Diffent Color Spaces
37,OFF,OFF,0,RGB,All,ON,32,LAB,OFF,0,0,0,L2,OFF,RGB,All,0.911880631,0.910754505,0.911317568,0.909346847,0.911599099,0.90990991,4.76762E-17,1,0,3072,0,Base + Diffent Color Spaces
38,OFF,OFF,0,RGB,All,ON,32,YUV,OFF,0,0,0,L2,OFF,RGB,All,0.910191441,0.911036036,0.907376126,0.904842342,0.912725225,0.910754505,4.76762E-17,1,0,3072,0,Base + Diffent Color Spaces
39,OFF,OFF,0,RGB,All,ON,32,LUV,OFF,0,0,0,L2,OFF,RGB,All,0.911599099,0.909346847,0.910472973,0.911599099,0.911599099,0.908783784,4.76762E-17,1,0,3072,0,Base + Diffent Color Spaces
40,OFF,OFF,0,RGB,All,ON,32,YCrCb,OFF,0,0,0,L2,OFF,RGB,All,0.909065315,0.907094595,0.912443694,0.911317568,0.897522523,0.910472973,4.76762E-17,1,0,3072,0,Base + Diffent Color Spaces
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,OFF,OFF,0,RGB,All,OFF,0,RGB,ON,8,16,2,L2-Hys,OFF,RGB,All,0.954673423,0.955518018,0.955236486,0.954673423,0.95579955,0.954954955,-9.65268E-17,1,0,0,864,Base HOG Case
42,ON,OFF,0,RGB,All,OFF,0,RGB,ON,8,16,2,L2-Hys,OFF,RGB,All,0.952421171,0.953547297,0.95411036,0.953265766,0.953547297,0.95213964,-5.36061E-16,1,0,0,864,Base + Data Normalization
43,OFF,OFF,0,RGB,All,OFF,0,RGB,ON,4,16,2,L2-Hys,OFF,RGB,All,0.93018018,0.931306306,0.932150901,0.931306306,0.930461712,0.931024775,-3.01394E-17,1,0,0,432,Base + smaller Orient
44,OFF,OFF,0,RGB,All,OFF,0,RGB,ON,16,16,2,L2-Hys,OFF,RGB,All,0.958051802,0.958333333,0.958333333,0.958051802,0.959177928,0.959177928,8.68323E-17,1,0,0,1728,Base + bigger Orient
45,OFF,OFF,0,RGB,All,OFF,0,RGB,ON,8,4,2,L2-Hys,OFF,RGB,All,NA,NA,NA,NA,NA,NA,NA,NA,0,0,21600,Base +  smaller pix per cell
46,OFF,OFF,0,RGB,All,OFF,0,RGB,ON,8,32,2,L2-Hys,OFF,RGB,All,0.904842342,0.905123874,0.904560811,0.904842342,0.905123874,0.904842342,-1.9704E-17,1,0,0,96,Base + bigger pix per cell
47,OFF,OFF,0,RGB,All,OFF,0,RGB,ON,8,16,1,L2-Hys,OFF,RGB,All,0.922297297,0.923986486,0.922578829,0.922297297,0.922578829,0.922015766,-2.13743E-16,1,0,0,384,Base + smaller cell per block
48,OFF,OFF,0,RGB,All,OFF,0,RGB,ON,8,16,4,L2-Hys,OFF,RGB,All,0.949042793,0.949042793,0.949042793,0.949324324,0.949324324,0.947916667,6.90139E-18,1,0,0,384,Base + bigger cell per block
49,OFF,OFF,0,RGB,All,OFF,0,RGB,ON,8,16,2,L1,OFF,RGB,All,0.959459459,0.955236486,0.952984234,0.956362613,0.955518018,0.956362613,-9.56535E-18,1,0,0,864,Base with different Normalize
50,OFF,OFF,0,RGB,All,OFF,0,RGB,ON,8,16,2,L1-sqrt,OFF,RGB,All,0.971846847,0.971002252,0.971846847,0.971846847,0.971283784,0.971565315,-3.44736E-17,1,0,0,864,Base with different Normalize
51,OFF,OFF,0,RGB,All,OFF,0,RGB,ON,8,16,2,L2,OFF,RGB,All,0.974099099,0.97240991,0.973254505,0.972972973,0.973817568,0.973254505,1.40202E-16,1,0,0,864,Base with different Normalize
52,OFF,OFF,0,RGB,All,OFF,0,RGB,ON,8,16,2,L2-Hys,ON,RGB,All,0.954673423,0.952702703,0.953265766,0.954391892,0.953547297,0.954391892,2.13887E-16,1,0,0,864,Base + Trasnsform Sqrt
53,OFF,OFF,0,RGB,All,OFF,0,RGB,ON,8,16,2,L2-Hys,OFF,RGB,0,0.920045045,0.918637387,0.918074324,0.91920045,0.920045045,0.919481982,-1.19268E-16,1,0,0,288,Base + Diffent Color Spaces
54,OFF,OFF,0,RGB,All,OFF,0,RGB,ON,8,16,2,L2-Hys,OFF,RGB,1,0.932150901,0.932150901,0.932995495,0.931306306,0.932150901,0.931587838,-2.46094E-16,1,0,0,288,Base + Diffent Color Spaces
55,OFF,OFF,0,RGB,All,OFF,0,RGB,ON,8,16,2,L2-Hys,OFF,RGB,2,0.938344595,0.936936937,0.938626126,0.939189189,0.938626126,0.937218468,7.4615E-17,1,0,0,288,Base + Diffent Color Spaces
56,OFF,OFF,0,RGB,All,OFF,0,RGB,ON,8,16,2,L2-Hys,OFF,RGB,All,0.95411036,0.954954955,0.954673423,0.955518018,0.956081081,0.955236486,-9.65268E-17,1,0,0,864,Base + Diffent Color Spaces
57,OFF,OFF,0,RGB,All,OFF,0,RGB,ON,8,16,2,L2-Hys,OFF,HSV,0,0.918918919,0.91920045,0.919763514,0.919763514,0.920045045,0.920045045,-1.19268E-16,1,0,0,288,Base + Diffent Color Spaces
58,OFF,OFF,0,RGB,All,OFF,0,RGB,ON,8,16,2,L2-Hys,OFF,HSV,1,0.932432432,0.931869369,0.931587838,0.930461712,0.932713964,0.932432432,-2.46094E-16,1,0,0,288,Base + Diffent Color Spaces
59,OFF,OFF,0,RGB,All,OFF,0,RGB,ON,8,16,2,L2-Hys,OFF,HSV,2,0.937781532,0.938626126,0.937781532,0.938063063,0.938344595,0.938344595,7.4615E-17,1,0,0,288,Base + Diffent Color Spaces
60,OFF,OFF,0,RGB,All,OFF,0,RGB,ON,8,16,2,L2-Hys,OFF,HSV,All,0.955236486,0.954954955,0.955236486,0.955518018,0.955236486,0.954673423,-9.65268E-17,1,0,0,864,Base + Diffent Color Spaces
61,OFF,OFF,0,RGB,All,OFF,0,RGB,ON,8,16,2,L2-Hys,OFF,HLS,0,0.920326577,0.919763514,0.919763514,0.920045045,0.918918919,0.919763514,-1.19268E-16,1,0,0,288,Base + Diffent Color Spaces
62,OFF,OFF,0,RGB,All,OFF,0,RGB,ON,8,16,2,L2-Hys,OFF,HLS,1,0.931587838,0.931024775,0.932713964,0.931306306,0.931587838,0.931587838,-2.46094E-16,1,0,0,288,Base + Diffent Color Spaces
63,OFF,OFF,0,RGB,All,OFF,0,RGB,ON,8,16,2,L2-Hys,OFF,HLS,2,0.938907658,0.938344595,0.938063063,0.937218468,0.937781532,0.937781532,7.4615E-17,1,0,0,288,Base + Diffent Color Spaces
64,OFF,OFF,0,RGB,All,OFF,0,RGB,ON,8,16,2,L2-Hys,OFF,HLS,All,0.955518018,0.954954955,0.954954955,0.95579955,0.954954955,0.954954955,-9.65268E-17,1,0,0,864,Base + Diffent Color Spaces
65,OFF,OFF,0,RGB,All,OFF,0,RGB,ON,8,16,2,L2-Hys,OFF,LAB,0,0.920045045,0.919481982,0.920608108,0.920045045,0.919763514,0.919763514,-1.19268E-16,1,0,0,288,Base + Diffent Color Spaces
66,OFF,OFF,0,RGB,All,OFF,0,RGB,ON,8,16,2,L2-Hys,OFF,LAB,1,0.931869369,0.932432432,0.932150901,0.932150901,0.932150901,0.931587838,-2.46094E-16,1,0,0,288,Base + Diffent Color Spaces
67,OFF,OFF,0,RGB,All,OFF,0,RGB,ON,8,16,2,L2-Hys,OFF,LAB,2,0.938344595,0.938063063,0.937781532,0.937781532,0.938626126,0.938626126,7.4615E-17,1,0,0,288,Base + Diffent Color Spaces
68,OFF,OFF,0,RGB,All,OFF,0,RGB,ON,8,16,2,L2-Hys,OFF,LAB,All,0.954954955,0.954954955,0.953828829,0.954954955,0.955518018,0.955518018,-9.65268E-17,1,0,0,864,Base + Diffent Color Spaces
69,OFF,OFF,0,RGB,All,OFF,0,RGB,ON,8,16,2,L2-Hys,OFF,YUV,0,0.920326577,0.919763514,0.918918919,0.919763514,0.920045045,0.920326577,-1.19268E-16,1,0,0,288,Base + Diffent Color Spaces
70,OFF,OFF,0,RGB,All,OFF,0,RGB,ON,8,16,2,L2-Hys,OFF,YUV,1,0.932713964,0.931869369,0.932995495,0.931587838,0.931024775,0.931587838,-2.46094E-16,1,0,0,288,Base + Diffent Color Spaces
71,OFF,OFF,0,RGB,All,OFF,0,RGB,ON,8,16,2,L2-Hys,OFF,YUV,2,0.938907658,0.938907658,0.938344595,0.937781532,0.938344595,0.9375,7.4615E-17,1,0,0,288,Base + Diffent Color Spaces
72,OFF,OFF,0,RGB,All,OFF,0,RGB,ON,8,16,2,L2-Hys,OFF,YUV,All,0.954673423,0.956081081,0.954954955,0.955236486,0.95411036,0.955236486,-9.65268E-17,1,0,0,864,Base + Diffent Color Spaces
73,OFF,OFF,0,RGB,All,OFF,0,RGB,ON,8,16,2,L2-Hys,OFF,LUV,0,0.920045045,0.919763514,0.920045045,0.920045045,0.919763514,0.920045045,-1.19268E-16,1,0,0,288,Base + Diffent Color Spaces
74,OFF,OFF,0,RGB,All,OFF,0,RGB,ON,8,16,2,L2-Hys,OFF,LUV,1,0.932995495,0.93018018,0.931587838,0.931587838,0.932432432,0.931306306,-2.46094E-16,1,0,0,288,Base + Diffent Color Spaces
75,OFF,OFF,0,RGB,All,OFF,0,RGB,ON,8,16,2,L2-Hys,OFF,LUV,2,0.938063063,0.938344595,0.938344595,0.938344595,0.938907658,0.938344595,7.4615E-17,1,0,0,288,Base + Diffent Color Spaces
76,OFF,OFF,0,RGB,All,OFF,0,RGB,ON,8,16,2,L2-Hys,OFF,LUV,All,0.954954955,0.954673423,0.95579955,0.954954955,0.954954955,0.955518018,-9.65268E-17,1,0,0,864,Base + Diffent Color Spaces
77,OFF,OFF,0,RGB,All,OFF,0,RGB,ON,8,16,2,L2-Hys,OFF,YCrCb,0,0.91920045,0.919763514,0.919481982,0.918637387,0.920045045,0.919481982,-1.19268E-16,1,0,0,288,Base + Diffent Color Spaces
78,OFF,OFF,0,RGB,All,OFF,0,RGB,ON,8,16,2,L2-Hys,OFF,YCrCb,1,0.932150901,0.932995495,0.931587838,0.931024775,0.931869369,0.932995495,-2.46094E-16,1,0,0,288,Base + Diffent Color Spaces
79,OFF,OFF,0,RGB,All,OFF,0,RGB,ON,8,16,2,L2-Hys,OFF,YCrCb,2,0.938344595,0.938063063,0.938063063,0.938063063,0.939189189,0.938626126,7.4615E-17,1,0,0,288,Base + Diffent Color Spaces
80,OFF,OFF,0,RGB,All,OFF,0,RGB,ON,8,16,2,L2-Hys,OFF,YCrCb,All,0.95411036,0.955236486,0.954954955,0.955236486,0.955236486,0.954673423,-9.65268E-17,1,0,0,864,Base + Diffent Color Spaces
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,OFF,ON,48,RGB,All,ON,32,RGB,OFF,0,0,0,L2,OFF,RGB,All,0.929054054,0.926801802,0.927646396,0.928490991,0.927083333,0.927364865,-9.77112E-17,1,144,3072,0,Hist + SB
82,ON,ON,48,RGB,All,ON,32,RGB,OFF,0,0,0,L2,OFF,RGB,All,0.938063063,0.938344595,0.938063063,0.938063063,0.938063063,0.939189189,7.03238E-16,1,144,3072,0,With data normalization
83,OFF,ON,48,RGB,All,OFF,0,RGB,ON,8,16,2,L2-Hys,OFF,RGB,All,0.968468468,0.96875,0.968186937,0.968186937,0.968468468,0.967623874,6.24506E-17,1,144,0,864,Hist + HOG
84,ON,ON,48,RGB,All,OFF,0,RGB,ON,8,16,2,L2-Hys,OFF,RGB,All,0.967623874,0.967342342,0.96875,0.967905405,0.968186937,0.967905405,-4.88441E-16,1,144,0,864,With data normalization
85,OFF,OFF,0,RGB,All,ON,32,RGB,ON,8,16,2,L2-Hys,OFF,RGB,All,0.95579955,0.95579955,0.95579955,0.95579955,0.956081081,0.956081081,-7.98384E-17,1,0,3072,864,SB + HOG
86,ON,OFF,0,RGB,All,ON,32,RGB,ON,8,16,2,L2-Hys,OFF,RGB,All,0.977195946,0.977477477,0.977477477,0.977477477,0.977477477,0.977477477,3.20142E-16,1,0,3072,864,With data normalization
87,OFF,ON,48,RGB,All,ON,32,RGB,ON,8,16,2,L2-Hys,OFF,RGB,All,0.968468468,0.968468468,0.968186937,0.968468468,0.96875,0.968468468,-2.04907E-16,1,144,3072,864,Hist + SB + HOG
88,ON,ON,48,RGB,All,ON,32,RGB,ON,8,16,2,L2-Hys,OFF,RGB,All,0.983108108,0.983108108,0.982826577,0.983108108,0.983108108,0.983108108,2.44796E-16,1,144,3072,864,With data normalization
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
